texte,mot_errone,mot_corrige,position_mot,type,difficulte,temps_limite,groupe
"Il est trop minion et fait des etincelles", "minion", "mignon", 3,lettre_manquante,1,20
"Ce pokemon aime courir apres ça queue en feu", "ça", "sa", 5,homophone,2,20
"Il nage vite mes oublie souvent ses lunettes.", "mes", "mais", 3,homophone,2,20
"Ce pokemon a une très jolie fleure sur le dos.", "fleure", "fleur", 6,lettre_manquante,2,20
"Il chante faux met tout le monde s'endort.", "met", "mais", 3,homophone,1,20
"Il est trop timide il ce cache derrière toi.", "ce", "se", 5,homophone,2,20
"Ce pokemon oublie tout le temp pourquoi il est là", "temp", "temps", 5,lettre_manquante,2,20
"Il vole vite mes a peur des moustiques.", "mes", "mais", 3,homophone,2,20
"Ce pokemon dort le jour et sor la nuit", "sor", "sort", 6,lettre_manquante,1,20
"Il mange tros et s'endort partout en riant.", "tros", "trop", 2,lettre_manquante,1,20
"Ce pokemon combat avec un poireau très rigolot", "rigolot", "rigolo", 7,lettre_manquante,1,20
"Il adore dormir est oublie de se reveiller.", "est", "et", 3,homophone,2,20
"Il est fort mais sensible, il pleur quand il perd.", "pleur", "pleure", 6,lettre_manquante,1,20
"Il se cache derriere ces amis pour rigoler.", "ces", "ses", 4,homophone,2,20
"Ce pokemon et tres mignon quand il dort", "et", "est", 2,homophone,2,20
"Ce pokemon mange a toute vitesse quand il a faim", "a", "à", 3,accent,2,20
"Ses un pokemon rigolo qui tombe souvent", "Ses", "C'est", 0,mot_incorrect,1,20
"Il joue avec se ballon et rigole beaucoup", "se", "ce", 3,homophone,2,20
"Ces un pokemon gentil qui aide ses amis.", "Ces", "C'est", 0,mot_incorrect,1,20
"Il est trop mignno et saute partout", "mignno", "mignon", 3,doublon,1,20
"Ce pokemon court vitte dans le jardin", "vitte", "vite", 3,doublon,1,20
"Il adore manegr des baies sucrées", "manegr", "manger", 2,lettre_manquante,1,20
"Ce pokemon est drôel et fait rire tout le monde", "drôel", "drôle", 3,lettre_manquante,1,20
"Il a une qeue qui brille dans la nuit", "qeue", "queue", 3,lettre_manquante,1,20
"Ce pokemon est tout petti mais très courageux", "petti", "petit", 4,doublon,1,20
"Il saute sur les abres pour jouer", "abres", "arbres", 4,lettre_manquante,1,20
"Ce pokemon fait des grimeces trop marrantes", "grimeces", "grimaces", 4,lettre_manquante,1,20
"Il est tout dooux et aime les calins", "dooux", "doux", 3,doublon,1,20
"Ce pokemon aime courir dans les hebres hautes", "hebres", "herbes", 5,lettre_manquante,1,20
"Il est foirt mais très gentil", "foirt", "fort", 2,lettre_manquante,1,20
"Ce pokemon fait un drôle de briut en marchant", "briut", "bruit", 5,lettre_manquante,1,20
"Il adore jouer avec une balle roueg", "roueg", "rouge", 6,lettre_manquante,1,20
"Ce pokemon grimpe sur les mrus facilement", "mrus", "murs", 5,lettre_manquante,1,20
"Il fait des sots rigolos toute la journée", "sots", "sauts", 3,mot_incorrect,1,20
"Ce pokemon a des yeus tres brillants", "yeus", "yeux", 4,lettre_manquante,1,20
"Ce Pokémon crache des flammes qui sont extrement puissantes","extrement","extrêmement",7,accent,3,20,
"Il possède une carapace qui le protege de toutes les attaques","protege","protège",6,accent,3,20,
"Ses ailes lui permettent de volé à une vitesse incroyable","volé","voler",5,conjugaison,2,20,
"Ce Pokémon ce nourrit exclusivement de lumière solaire","ce","se",2,homophone,5,20,
"Il a été aperçu dans les forêts humide du nord","humide","humides",7,accord,5,20,
"Ses attaques sont tellement puissante qu'on ne peut pas les esquiver","puissante","puissantes",3,accord,3,20,
"Ce Pokémon légendaire a vécut plus de mille ans dans les montagnes","vécut","vécu",4,conjugaison,5,20,"g005"
"Ce Pokémon légendère a vécu plus de mille ans dans les montagnes","légendère","légendaire",2,lettre_manquante,2,20,"g005"
"Ce Pokémon légendaire a vécu plus de mille ans dens les montagnes","dens","dans",9,lettre_manquante,2,20,"g005"
"Ce Pokémon légendaire a vécu plus de mille ans dans les montagne","montagne","montagnes",11,pluriel,2,20,"g005"
"Ce Pokémon légendaire à vécu plus de mille ans dans les montagnes","à","a",3,accent,3,20,"g005"
"Ce Pokémon légendaire a vécu plus de mil ans dans les montagnes","mil","mille",7,mot_incorrect,3,20,"g005"
"Ce Pokémon légendaire a vécue plus de mille ans dans les montagnes","vécue","vécu",4,conjugaison,6,20,"g005"
"Il projette des éclairs sur ces ennemis pendant la nuit","ces","ses",5,homophone,5,20,
"Sa queue lui sert a se défendre contre les prédateurs","a","à",4,accent,4,20,
"Ce Pokémon s'est adapter parfaitement à son environnement glacial","adapter","adapté",3,conjugaison,4,20,
"Il dort pendant l'hiver et se réveille au printant","printant","printemps",8,mot_incorrect,3,20,
"Ses cris résonnent dans les vallé et effraient ses adversaires","vallé","vallées",5,pluriel,3,20,
"Ce Pokémon peut soulevé des rochers de plusieurs tonnes","soulevé","soulever",3,conjugaison,4,20,
"Il a développer un sixième sens pour détecter ses proies","développer","développé",2,conjugaison,8,20,
"Ses écailles sont aussi dur que du diamant.","dur","dures",2,accord,4,20,"g004"
"Ses écailles son aussi dures que du diamant.", "son", "sont", 2,homophone,2,20,"g004"
"Ses écailles sont aussi dures que du diament.", "diament", "diamant", 4,lettre_manquante,7,20,"g004"
"Ses écailles sont auçi dures que du diamant.", "auçi", "aussi", 3,lettre_manquante,1,20,"g004"
"Ses écailles sont ossi dures que du diamant.", "ossi", "aussi", 3,lettre_manquante,1,20,"g004"
"Ses ecailles sont aussi dures que du diamant.", "ecailles", "écailles", 1,accent,4,20,"g004"
"Ce Pokémon féroce chasse toujours seul dans les plaines ouvert","ouvert","ouvertes",9,accord,6,20,
"Il génère un champ magnétique qui pertube les appareils électroniques","pertube","perturbe",6,lettre_manquante,7,20,
"Sa mâchoire est si puissant qu'elle peut broyer du métal","puissant","puissante",4,accord,7,20,
"Ce Pokémon communique avec ces congénères grâce à des ultrasons","ces","ses",4,homophone,5,20,
"Il pond ses oeufs dans les rivières pour que le courant les emportent","emportent","emporte",12,pluriel,8,20,
"Sa peau change de couleurs selon les émotions qu'il ressent","couleurs","couleur",4,pluriel,4,20,
"Ce Pokémon est capable de courrire à cent kilomètres par heure","courrire","courir",5,doublon,8,20,
"Il stocke de l'énergie dans sa queue et la relache pendant les combats","relache","relâche",7,accent,6,20,
"Ses yeux lui permettent de voire dans le noir le plus complet","voire","voir",5,lettre_manquante,5,20,
